药材名称,功效分类,药性 (四气),五味,入药部位,归经,详细功效 (21类)
神曲,消食药,温,甘、辛,其他,脾、胃,健脾养胃、滋阴润燥、散寒止痛、活血化瘀
鹿茸,补虚药 (补阳),温,甘、咸,动物类,肝、肾,滋阴润燥、清热降火、养心安神、补气固表、增强免疫、温经养血、补虚暖身、利水渗湿
老君须,未能自动归类,平,苦、辛,全草类,肺,利水渗湿
雷公藤,未能自动归类,凉,苦、辛,藤木类,心、肝,祛风湿痛
鹿角霜,未能自动归类,温,咸、涩,动物类,肝、肾,滋阴润燥、补气固表
辣椒,未能自动归类,热,辛,果实/种子类,脾、胃,滋阴润燥、清热降火、润肺止咳
罗布麻,平肝息风药,凉,苦、甘,枝叶/树皮类,肝,健脾养胃、养心安神
莱菔子,消食药,平,甘、辛,果实/种子类,肺、胃,健脾养胃、润肺止咳、补气固表、活血化瘀
龙骨,安神药,平,甘、涩,矿物类,心、肝、肾、大肠,清热降火、养心安神、补气固表、健脾升阳
荔枝草,止血药,凉,苦、辛,全草类,肺、胃,滋阴润燥、清热降火、润肺止咳、健脾升阳、利水渗湿、祛风湿痛、驱虫杀虫
莲须,收涩药,平,甘、涩,花类,心、肾,利水渗湿
老鹳草,祛风湿药,平,苦、辛,全草类,肝、肾、脾,健脾养胃、清热降火、润肺止咳、活血化瘀、祛风湿痛
龙眼肉,补虚药 (补血),温,甘,果实/种子类,心、肾、肝、脾,健脾养胃、补气养血、养心安神、润肺止咳、散寒止痛
荔枝,补虚药 (补气),温,酸、甘,果实/种子类,脾、肝,滋阴润燥、清热降火、补气固表、增强免疫、散寒止痛
罗汉果,未能自动归类,凉,甘,果实/种子类,肺、脾,利水渗湿
路路通,未能自动归类,平,苦,果实/种子类,肝、肾,滋阴润燥、祛风湿痛
藜芦,涌吐药,寒,苦、辛,根茎类,肺、胃、肝,增强免疫、驱虫杀虫
连翘,清热药,微寒,苦,果实/种子类,心、肝、胆,健脾养胃、补气固表、增强免疫
荔枝核,理气药,温,苦、甘,果实/种子类,肝、肾,疏肝理气
芦荟,清热药,寒,苦,其他,肝、心、脾,滋阴润燥、清热降火、散寒止痛、宁心安神、泻下通便
蜡梅花,未能自动归类,凉,苦、甘、辛,花类,肺、胃,润肺止咳
鹿肾,补虚药 (补气),温,甘、咸,动物类,肝、肾、膀胱,温经养血、补虚暖身、活血化瘀
莲子心,解表药,寒,苦,其他,心、肾,养肝明目、养心安神、补气固表
络石藤,祛风湿药,微寒,苦、辛,藤木类,肝、肾,散寒止痛、补虚暖身、祛风湿痛
龙胆草,清热药,寒,苦,根茎类,肝、胆,健脾养胃、滋阴润燥、清热降火、增强免疫、祛风湿痛
绿豆,清热药,寒,甘,果实/种子类,心、胃,清热降火
鹿角,未能自动归类,温,咸,动物类,肝、肾,滋阴润燥、活血化瘀
硫黄,攻毒杀虫止痒药,热,酸,矿物类,肾、脾,健脾养胃、滋阴润燥、清热降火、散寒止痛、驱虫杀虫
明党参,补虚药 (补阴),微寒,苦、甘,根茎类,肺、脾、肝,健脾养胃、滋阴润燥、润肺止咳、补气固表、健脾升阳
木瓜,祛风湿药,温,酸,果实/种子类,肝、脾,祛风湿痛
墓头回,未能自动归类,凉,酸、苦、涩,根茎类,心、肝,清热降火、活血化瘀
马钱子,活血化瘀药,寒,苦,果实/种子类,肝、脾,增强免疫、散寒止痛、祛风湿痛
马尾连,未能自动归类,寒,苦,根茎类,心、肝、大肠,清热降火
毛慈菇,未能自动归类,凉,甘、辛,根茎类,肝、脾,清热降火
木贼,解表药,平,苦、甘,全草类,肺、肝、胆,健脾升阳、利水渗湿、祛风湿痛
毛冬青,拔毒化腐生肌药,寒、平,苦、甘、涩,根茎类,肺、肝、大肠,拔毒生肌
玫瑰花,理气药,温,苦、甘,花类,肝、脾,健脾养胃、滋阴润燥、清热降火、润肺止咳、温经养血、疏肝理气
麦芽,消食药,微温,甘,果实/种子类,脾、胃,健脾养胃
木蝴蝶,化痰止咳平喘药,微寒,苦、甘,果实/种子类,肺、肝,健脾养胃、清热降火、润肺止咳、增强免疫、疏肝理气
猫爪草,化痰止咳平喘药,平、温,甘、辛,根茎类,肝、肺,清热降火、润肺止咳
墨旱莲,补虚药 (补阴),凉,酸、甘,全草类,肝、肾,健脾养胃、润肺止咳、补气固表
木耳,未能自动归类,平,甘,菌藻类,胃、大肠,利水渗湿
木槿皮,攻毒杀虫止痒药,微寒,苦、甘,枝叶/树皮类,大肠、肝、脾,健脾养胃、健脾升阳、增强免疫
蔓荆子,解表药,微寒,苦、辛,果实/种子类,肝、胃、膀胱,祛风湿痛
木槿花,止血药,凉,苦、甘,花类,脾、肺、肝,清热降火、润肺止咳、祛风湿痛
麻黄,解表药,温,苦、辛,根茎类,肺、膀胱,滋阴润燥、清热降火、润肺止咳、补气固表、增强免疫、利水渗湿、祛风湿痛
没药,活血化瘀药,平,苦,其他,肝,养心安神、活血化瘀
木通,利水渗湿药,寒,苦,藤木类,心、脾、肾、小肠、膀胱,补气固表、增强免疫、活血化瘀
没食子,未能自动归类,温,苦,动物类,肺、脾、肾,利水渗湿
马勃,止血药,平,辛,菌藻类,肺,祛风湿痛
芒硝,泻下药,寒,苦、辛、咸,矿物类,胃、大肠,疏肝理气
麦冬,补虚药 (补阴),微寒,苦、甘,根茎类,心、肺、胃,滋阴润燥、润肺止咳、利水渗湿、祛风湿痛
木香,理气药,温,苦、辛,根茎类,肺、肝、脾,健脾养胃、滋阴润燥、补气固表、增强免疫、利水渗湿、疏肝理气
马齿苋,清热药,寒,酸,全草类,大肠、肝、脾,清热降火、疏肝理气
马鞭草,驱虫药,微寒,苦、辛,全草类,肝、脾,健脾养胃、滋阴润燥、清热降火、驱虫杀虫
牡蛎,平肝息风药,凉,咸,动物类,肝、肾,补气固表、利水渗湿、泻下通便
牡丹皮,清热药,微寒、凉,苦、辛,枝叶/树皮类,心、肝、肾,健脾养胃、清热降火、补气固表、活血化瘀
南沙参,补虚药 (补阴),凉,苦、甘,根茎类,肺、肝,清热降火、润肺止咳、祛风湿痛
牛黄,平肝息风药,凉,苦、甘,动物类,心、肝,健脾养胃、清热降火、宁心安神
女儿红根,未能自动归类,凉,苦,根茎类,大肠、肝,养肝明目、清热降火、活血化瘀、祛风湿痛
糯米,未能自动归类,温,甘,果实/种子类,脾、胃、肺,健脾养胃、润肺止咳、补气固表、增强免疫、利水渗湿、疏肝理气
牛蒡子,解表药,寒,苦、辛,果实/种子类,肺、胃,补气固表、泻下通便、祛风湿痛
女贞子,补虚药 (补阴),凉,苦、甘,果实/种子类,肝、肾,滋阴润燥、清热降火
牛膝,活血化瘀药,平,酸、苦,根茎类,肝、肾,健脾养胃、健脾升阳、增强免疫、利水渗湿、活血化瘀、祛风湿痛
闹羊花,活血化瘀药,温,辛,花类,肝,增强免疫、活血化瘀、祛风湿痛
普洱茶,未能自动归类,寒,苦、涩,枝叶/树皮类,肝、胃,祛风湿痛
硼砂,拔毒化腐生肌药,凉,甘、咸,矿物类,肺、胃,滋阴润燥、清热降火、润肺止咳、散寒止痛
破布叶,未能自动归类,平,酸、淡,枝叶/树皮类,脾,清热降火、补气固表
枇杷花,化痰止咳平喘药,平、微温,淡,花类,肺,润肺止咳
蒲黄,止血药,凉,甘、辛,花类,肝、心,滋阴润燥、健脾升阳、散寒止痛、疏肝理气、活血化瘀
葡萄,未能自动归类,平,酸、甘,果实/种子类,肺、脾、肾,增强免疫
蒲公英,清热药,寒,苦、甘,根茎类,肝、胃,健脾养胃、增强免疫
佩兰,化湿药,平,辛,全草类,脾、胃,健脾养胃、滋阴润燥、补气固表
枇杷叶,化痰止咳平喘药,寒,苦、辛,枝叶/树皮类,肺、胃,润肺止咳、祛风湿痛
青葙子,未能自动归类,凉,苦,果实/种子类,肝,利水渗湿
麻雀肉,未能自动归类,温,甘,动物类,肾、肺、膀胱,滋阴润燥、清热降火、增强免疫
千年健,祛风湿药,温,苦、辛,根茎类,肝、肾,滋阴润燥、活血化瘀、祛风湿痛
拳参,清热药,微寒,苦、涩,根茎类,肺、肝、大肠,滋阴润燥、清热降火、润肺止咳、利水渗湿
瞿麦,利水渗湿药,寒,苦,全草类,心、肝、小肠、膀胱,健脾养胃、养肝明目、补气固表、利水渗湿
青蒿,清热药,寒,苦、辛,全草类,肝、胆,滋阴润燥、清热降火、补气固表
轻粉,攻毒杀虫止痒药,寒,辛,矿物类,肝、肾,补气固表、驱虫杀虫
牵牛子,泻下药,寒,苦、辛,果实/种子类,肺、肾、小肠,健脾养胃、补气固表、散寒止痛、利水渗湿、疏肝理气、泻下通便、驱虫杀虫
青木香,理气药,寒,苦、辛,根茎类,肺、胃,润肺止咳、散寒止痛、疏肝理气
青皮,理气药,微温,苦、辛,果实/种子类,肝、胆,补气固表、散寒止痛
茜草,止血药,寒,苦,根茎类,肝、心、肾、脾、胃,健脾养胃、滋阴润燥、清热降火、养心安神、滋阴养颜、补气固表、活血化瘀
青蛙,化痰止咳平喘药,凉,甘,动物类,肺、脾、膀胱,润肺止咳、驱虫杀虫
漆姑草,利水渗湿药,凉,苦、辛,全草类,肝、胃,润肺止咳、补气固表、利水渗湿
青黛,清热药,寒,咸,其他,肝、肺、胃,养肝明目、清热降火、润肺止咳
秦皮,未能自动归类,寒,苦、涩,枝叶/树皮类,肝、胆、大肠,利水渗湿
芡实,收涩药,平,甘、涩,果实/种子类,脾、肾,补气固表、利水渗湿、泻下通便
秦艽,祛风湿药,微寒,苦、辛,根茎类,肝、胃、胆,滋阴润燥、润肺止咳、补气固表、疏肝理气、祛风湿痛
羌活,解表药,温,苦、辛,根茎类,膀胱、肾,祛风湿痛
蔷薇花,止血药,凉,苦、涩,花类,胃、大肠,收敛止血
千日红,利水渗湿药,平,甘、咸,花类,肺、肝,养肝明目、清热降火、润肺止咳、利水渗湿、祛风湿痛
全蝎,平肝息风药,平,辛,动物类,肝,平肝息风
青风藤,未能自动归类,平,苦、辛,藤木类,肝、脾,利水渗湿
肉苁蓉,补虚药 (补阳),温,甘、咸,根茎类,肾、大肠,健脾养胃、滋阴润燥、增强免疫、泻下通便、祛风湿痛
忍冬藤,解表药,寒,甘,藤木类,心、肺,清热降火、祛风湿痛
肉豆蔻,收涩药,温,苦、辛,果实/种子类,肺、大肠,健脾养胃、增强免疫
乳香,活血化瘀药,微温,苦、辛,其他,心、肝、脾,健脾养胃、散寒止痛、活血化瘀
人中黄,未能自动归类,寒,甘、咸,其他,心、胃,利水渗湿
肉桂,温里药,热,甘、辛,枝叶/树皮类,肾、脾、膀胱,滋阴润燥、清热降火、润肺止咳、补气固表、散寒止痛、补虚暖身、利水渗湿、疏肝理气、活血化瘀、祛风湿痛
人参,补虚药 (补气),微温,苦、甘,根茎类,脾、肺,滋阴润燥、清热降火、养心安神、润肺止咳、补气固表、增强免疫、疏肝理气、泻下通便
松花粉,未能自动归类,温,甘,花类,肝、脾,泻下通便、驱虫杀虫
山慈菇,驱虫药,凉,甘、辛,根茎类,肝、脾,清热降火、泻下通便、驱虫杀虫
三叶青,活血化瘀药,凉,苦、辛,根茎类,肺、心、肝、肾,活血化瘀
水红花子,未能自动归类,寒,咸,果实/种子类,肝、胃,利水渗湿
山柰,未能自动归类,温,辛,根茎类,胃,滋阴润燥、散寒止痛
桑螵蛸,收涩药,平,甘、咸,动物类,肝、肾,滋阴润燥、清热降火、养心安神、补气固表、散寒止痛
射干,清热药,寒,苦,根茎类,肺、肝,健脾养胃
松香,攻毒杀虫止痒药,温,苦、甘,其他,肝、脾,祛风湿痛、驱虫杀虫
石南叶,活血化瘀药,平,苦、辛,根茎类,肝、肾,滋阴润燥、养肝明目、清热降火、活血化瘀、祛风湿痛
石榴皮,收涩药,温,酸、涩,果实/种子类,大肠、肾,清热降火、健脾升阳、驱虫杀虫
莳萝子,未能自动归类,温,辛,果实/种子类,脾、肾,祛风湿痛
柿蒂,理气药,平,苦、涩,其他,胃,清热降火
沙苑子,补虚药 (补阳),温,甘,果实/种子类,肝、肾,补虚暖身
使君子,驱虫药,温,甘,果实/种子类,脾、胃,驱虫杀虫
鼠李,清热药,凉,苦、甘,果实/种子类,肝、肾,滋阴润燥、清热降火、利水渗湿、疏肝理气、活血化瘀、泻下通便、驱虫杀虫
锁阳,补虚药 (补阳),温,甘,根茎类,肝、肾,健脾养胃、滋阴润燥、清热降火、泻下通便
山姜,止血药,温,辛,根茎类,肺、胃,润肺止咳、增强免疫、散寒止痛、活血化瘀、祛风湿痛
水芹,利水渗湿药,凉,甘、辛,全草类,肺、胃,健脾养胃、增强免疫、利水渗湿
桑根,活血化瘀药,寒,苦,根茎类,肝,清热降火、宁心安神、活血化瘀、祛风湿痛
竹叶椒,未能自动归类,温,苦、辛,果实/种子类,肺、大肠,利水渗湿
桑白皮,化痰止咳平喘药,寒,甘、辛,枝叶/树皮类,肺、脾,润肺止咳、利水渗湿、疏肝理气、祛风湿痛
麝香,开窍药,温,辛,动物类,心、脾、肝,开窍醒神
蛇床子,攻毒杀虫止痒药,温,苦、辛,果实/种子类,肾、脾,健脾升阳、补虚暖身、驱虫杀虫
石见穿,未能自动归类,微寒,苦、辛,全草类,肝、脾,清热降火、活血化瘀、祛风湿痛
三棱,活血化瘀药,凉,辛、涩,根茎类,肝、脾,补气固表、活血化瘀
伸筋草,祛风湿药,温,苦、辛,全草类,肝、脾、肾,利水渗湿、活血化瘀、祛风湿痛
砂仁,化湿药,温,辛,果实/种子类,脾、胃,健脾养胃、滋阴润燥、清热降火、润肺止咳、补气固表、健脾升阳、散寒止痛、疏肝理气
三七,止血药,,苦、甘,根茎类,肝、胃、心、肺、大肠,活血化瘀
鼠妇,利水渗湿药,凉,酸、咸,动物类,肝、肾,增强免疫、散寒止痛、利水渗湿、活血化瘀
四季青,清热药,凉,苦、涩,枝叶/树皮类,心、肺,清热降火、润肺止咳、活血化瘀、驱虫杀虫
桑叶,解表药,寒,苦、甘,枝叶/树皮类,肺、肝,养肝明目、润肺止咳、健脾升阳、散寒止痛、祛风湿痛
沙参,化痰止咳平喘药,微寒,苦、甘,根茎类,肺、胃,润肺止咳、补气固表、祛风湿痛
鼠曲草,活血化瘀药,平,甘,全草类,肺,健脾养胃、滋阴润燥、润肺止咳、活血化瘀、祛风湿痛
蛇莓,活血化瘀药,寒,苦、甘,全草类,肺、肝、大肠,清热降火、润肺止咳、散寒止痛、疏肝理气、活血化瘀、祛风湿痛
首乌藤,安神药,平,苦、甘,根茎类,心、肝,养心安神
苏木,活血化瘀药,平,甘、咸,藤木类,心、肝,清热降火、疏肝理气
酸枣仁,安神药,平,甘,果实/种子类,心、脾、肝、胆,养心安神、补气固表
石斛,补虚药 (补阴),寒,甘、咸、淡,根茎类,胃、肺、肾,健脾养胃、滋阴润燥、清热降火
桑椹,补虚药 (补阴),寒,酸、甘,果实/种子类,肝、肾,泻下通便
石菖蒲,开窍药,微温,苦、辛,根茎类,肝、脾,滋阴润燥、润肺止咳、活血化瘀
升麻,解表药,凉,苦、甘、辛,根茎类,肺、脾、胃,滋阴润燥、养肝明目、清热降火、养心安神、润肺止咳、补气固表、健脾升阳、散寒止痛
桑寄生,祛风湿药,平,苦、甘,藤木类,肝、肾,补气养血、滋阴润燥、清热降火、润肺止咳、补气固表、健脾升阳、增强免疫、补虚暖身、祛风湿痛
水泽兰,未能自动归类,寒,苦、辛,全草类,肝、肾,清热降火、利水渗湿、疏肝理气、活血化瘀、祛风湿痛
石决明,平肝息风药,寒,咸,动物类,肝、肾,平肝息风
石燕,未能自动归类,凉,甘、咸,矿物类,肾、肝、膀胱,增强免疫、散寒止痛、疏肝理气
桑枝,未能自动归类,平,苦,藤木类,肝,健脾养胃、滋阴润燥、润肺止咳、散寒止痛、利水渗湿、祛风湿痛
山茶花,止血药,凉,苦、甘、辛、涩,花类,肝、肺,滋阴润燥、润肺止咳、活血化瘀
山药,补虚药 (补气),平,甘,根茎类,肺、脾、肾,健脾养胃、增强免疫、散寒止痛
苏合香,开窍药,温,甘、辛,其他,肺、肝,滋阴润燥、活血化瘀
山茱萸,收涩药,微温,酸,果实/种子类,肝、肾,养肝明目、养心安神、补气固表、增强免疫、祛风湿痛
熟地黄,补虚药 (补血),温,甘,根茎类,肝、肾,健脾养胃、清热降火、增强免疫、疏肝理气、祛风湿痛
生姜,解表药,温,辛,根茎类,肺、胃、脾,健脾养胃、滋阴润燥、润肺止咳、补气固表、疏肝理气、祛风湿痛
水牛角,未能自动归类,寒,苦、咸,动物类,心、肝,增强免疫
水蛭,活血化瘀药,平,苦、咸,动物类,肝、膀胱,散寒止痛、活血化瘀
山楂,消食药,微温,酸、甘,果实/种子类,脾、胃、肝,健脾养胃、补气固表、增强免疫、散寒止痛
天竺黄,化痰止咳平喘药,寒,甘,其他,心、肝,清热降火、润肺止咳、宁心安神
天冬,补虚药 (补阴),寒,苦、甘,根茎类,肺、肾,滋阴润燥、润肺止咳、泻下通便
土贝母,止血药,凉,苦,根茎类,肺、脾,清热降火、润肺止咳、祛风湿痛
天花粉,补虚药 (补阴),微寒,苦、甘,根茎类,肺、胃,滋阴润燥、清热降火、润肺止咳、活血化瘀
透骨草,未能自动归类,温,苦、辛,全草类,肝、肾,祛风湿痛、驱虫杀虫
葶苈子,化痰止咳平喘药,寒,苦、辛,果实/种子类,肺、膀胱,健脾养胃、润肺止咳、增强免疫、利水渗湿
檀香,理气药,温,辛,枝叶/树皮类,脾、胃、肺,健脾养胃、滋阴润燥、清热降火、散寒止痛、疏肝理气
天香炉,止血药,平,辛、淡,全草类,肺、大肠、肝,健脾养胃、清热降火、润肺止咳、健脾升阳、散寒止痛、活血化瘀、祛风湿痛
土牛膝,活血化瘀药,寒,酸、苦、甘,根茎类,肝、肾,滋阴润燥、利水渗湿、活血化瘀、祛风湿痛
通光散,未能自动归类,微寒,苦,藤木类,肺、肝,清热降火、润肺止咳、散寒止痛、利水渗湿、活血化瘀、祛风湿痛
土茯苓,清热药,平,甘、淡,根茎类,肝、胃,清热降火、祛风湿痛
铁苋菜,止血药,凉,苦、涩,全草类,心、肺,清热降火、驱虫杀虫
菟丝子,补虚药 (补阳),平,甘、辛,果实/种子类,肝、肾,补气养血、滋阴润燥、养肝明目、清热降火、养心安神、增强免疫、散寒止痛、补虚暖身
天南星,化痰止咳平喘药,温,苦、辛,根茎类,肺、肝、脾,滋阴润燥、润肺止咳、补气固表、祛风湿痛
土鳖虫,活血化瘀药,寒,咸,动物类,肝,增强免疫、活血化瘀
桃仁,活血化瘀药,平,苦、甘,果实/种子类,心、肝、大肠、肺、脾,清热降火、润肺止咳、补气固表、活血化瘀
通草,利水渗湿药,微寒,甘、淡,藤木类,肺、胃,利水渗湿
铜绿,泻下药,平,酸、涩,矿物类,肝、胆,泻下通便
天麻,平肝息风药,平,甘、辛,根茎类,肝,润肺止咳、祛风湿痛
天仙藤,未能自动归类,温,苦,藤木类,肝、脾、肾,增强免疫、散寒止痛、活血化瘀
太子参,补虚药 (补气),微寒,苦、甘,根茎类,脾、肺,补气固表
问荆,活血化瘀药,凉、平,苦,全草类,肺、胃、肝,养肝明目、清热降火、润肺止咳、利水渗湿、活血化瘀
乌梅,收涩药,平,酸,果实/种子类,肝、脾、肺、大肠,润肺止咳、补气固表、驱虫杀虫
委陵菜,止血药,寒,苦,全草类,肝、大肠,增强免疫、祛风湿痛
无花果,清热药,平,甘,果实/种子类,肺、胃、大肠,健脾养胃、滋阴润燥、清热降火、润肺止咳、健脾升阳、疏肝理气、泻下通便
吴茱萸,温里药,热,苦、辛,果实/种子类,肝、胃,健脾养胃、滋阴润燥、清热降火、补气固表、增强免疫、散寒止痛、祛风湿痛、驱虫杀虫
威灵仙,祛风湿药,温,苦、辛、咸,根茎类,膀胱、肝,健脾养胃、补气固表、活血化瘀、祛风湿痛
蜈蚣,平肝息风药,温,辛,动物类,肝,祛风湿痛
万寿果,止血药,平,甘,果实/种子类,心、脾,收敛止血
王不留行,活血化瘀药,平,苦,果实/种子类,肝、胃,祛风湿痛
望江南子,未能自动归类,凉,苦、甘,果实/种子类,肝、胃、大肠,补气养血、养肝明目、清热降火、利水渗湿、泻下通便
望江南,未能自动归类,寒,苦,枝叶/树皮类,肺、肝、胃,养肝明目、清热降火、润肺止咳、利水渗湿、泻下通便、驱虫杀虫
乌骨鸡,化痰止咳平喘药,平,甘,动物类,肝、肾,健脾养胃、清热降火、润肺止咳、补气固表
五灵脂,未能自动归类,温,苦、甘,其他,肝、脾,养肝明目、散寒止痛、活血化瘀
蜗牛,未能自动归类,寒,咸,动物类,膀胱、胃、大肠,健脾升阳
五倍子,清热药,寒,酸、涩,菌藻类,肺、胃、大肠,清热降火、润肺止咳、补气固表、健脾升阳、祛风湿痛
五加皮,祛风湿药,温,苦、甘、辛,枝叶/树皮类,肝、肾,滋阴润燥、清热降火、补气固表、祛风湿痛
乌骨藤,未能自动归类,温,辛、涩,藤木类,肝,活血化瘀、祛风湿痛
瓦楞子,止血药,平,甘、咸,其他,肝、脾,活血化瘀
五指毛桃根,未能自动归类,微温,甘,根茎类,脾、肺、肝,健脾养胃、润肺止咳、补气固表、散寒止痛、利水渗湿、疏肝理气、祛风湿痛
蜈蚣草,未能自动归类,凉,苦、淡,全草类,肝、大肠、膀胱,清热降火、活血化瘀、祛风湿痛、驱虫杀虫
乌梢蛇,祛风湿药,平,甘,动物类,肝,清热降火、疏肝理气、活血化瘀、祛风湿痛、驱虫杀虫
乌药,理气药,温,辛,根茎类,脾、肺、肾、膀胱,滋阴润燥、润肺止咳、补气固表、疏肝理气、活血化瘀、祛风湿痛
五味子,收涩药,温,酸,果实/种子类,肺、肾,滋阴润燥、润肺止咳
香加皮,利水渗湿药,微温,苦、辛,枝叶/树皮类,肝、肾、心,利水渗湿、祛风湿痛
犀角,解表药,寒,酸、咸,动物类,心、肝,清热降火、补气固表、活血化瘀
鲜地黄,止血药,寒,苦、甘,根茎类,心、肝、肾,润肺止咳、增强免疫、散寒止痛、活血化瘀
旋覆花,化痰止咳平喘药,微温,苦、辛、咸,花类,肺、脾、胃、大肠,滋阴润燥、润肺止咳、祛风湿痛
辛夷,解表药,温,辛,花类,肺、胃,滋阴润燥、清热降火、补气固表、散寒止痛、祛风湿痛
熊胆,清热药,寒,苦,动物类,肝、胆、胃,清热降火
旋复花,解表药,微温,苦、辛、咸,花类,肺、脾、胃、大肠,滋阴润燥、润肺止咳、祛风湿痛
香橼,理气药,温,酸、苦、辛,果实/种子类,肝、肺、脾,健脾养胃、滋阴润燥、润肺止咳、补气固表、散寒止痛、疏肝理气
菥蓂,未能自动归类,微寒,苦、甘,全草类,肝、肾,养肝明目、清热降火、利水渗湿、活血化瘀
香椿子,解表药,温,苦、辛,果实/种子类,肝、肺,健脾养胃、散寒止痛、祛风湿痛
香薷,解表药,微温,辛,全草类,肺、胃,滋阴润燥、补气固表、利水渗湿
徐长卿,祛风湿药,温,辛,全草类,肝、胃,祛风湿痛
薤白,理气药,温,苦、辛,根茎类,肺、胃、大肠,滋阴润燥、补气固表、散寒止痛、疏肝理气
小通草,利水渗湿药,平,淡,根茎类,肺、胃,养心安神、补气固表、利水渗湿、活血化瘀
蝎子七,止血药,凉,苦、涩,根茎类,脾、胃、大肠,清热降火、活血化瘀
蟋蟀,未能自动归类,温,辛、咸,动物类,膀胱、小肠,增强免疫、补虚暖身
西瓜霜,补虚药 (补阴),寒,咸,其他,脾、肺,滋阴润燥
血竭,止血药,平,甘、咸,其他,心、肝,活血化瘀
溪黄草,未能自动归类,寒,苦,全草类,肝、胆、大肠,利水渗湿
雪莲花,活血化瘀药,温,苦、甘,花类,肝、脾、肾,散寒止痛、补虚暖身、活血化瘀、祛风湿痛
续断,补虚药 (补阳),微温,苦、辛,根茎类,肝、肾,增强免疫、利水渗湿、祛风湿痛
夏天无,活血化瘀药,温,苦、辛,根茎类,肝,散寒止痛、疏肝理气、活血化瘀、祛风湿痛
仙茅,补虚药 (补阳),温,辛,根茎类,肾、肝,滋阴润燥、养肝明目、清热降火、润肺止咳、补虚暖身
玄参,清热药,微寒,苦、甘、咸,根茎类,肺、肾,健脾养胃、滋阴润燥
西瓜皮,未能自动归类,凉,甘,果实/种子类,心、胃、膀胱,利水渗湿
小蓟,止血药,凉,苦、甘,全草类,肝、脾,健脾养胃、滋阴润燥、补气固表
细辛,解表药,温,辛,根茎类,肺、肾,滋阴润燥、润肺止咳、补气固表、利水渗湿
香附,理气药,微寒,辛,根茎类,肝、三焦,滋阴润燥、补气固表、疏肝理气、活血化瘀、祛风湿痛
夏枯草,清热药,寒,苦、辛,果实/种子类,肝、胆,健脾养胃、补气固表、增强免疫
雄黄,攻毒杀虫止痒药,温,苦、辛,矿物类,心、肝、胃,清热降火
仙鹤草,止血药,平,苦、涩,全草类,肺、肝、脾,散寒止痛
小茴香,温里药,温,辛,果实/种子类,肝、肾、膀胱、胃,健脾养胃、滋阴润燥、清热降火、散寒止痛、疏肝理气
芫花,泻下药,温,苦、辛,花类,肺、脾、肾,健脾养胃、润肺止咳、增强免疫、利水渗湿、疏肝理气、泻下通便
野菊花,解表药,凉,苦、辛,花类,肝、心、肺,清热降火、驱虫杀虫
鸦胆子,未能自动归类,寒,苦,果实/种子类,大肠、肝,健脾养胃、增强免疫
延胡索,活血化瘀药,温,苦、辛,根茎类,肝、胃,清热降火、润肺止咳、补气固表、散寒止痛、活血化瘀
益智仁,补虚药 (补阳),温,辛,果实/种子类,脾、肾,滋阴润燥、清热降火、补气固表、疏肝理气
亚麻子,化痰止咳平喘药,平,甘,果实/种子类,肺、肝、大肠,健脾养胃、润肺止咳
淫羊藿根,未能自动归类,温,甘、辛,根茎类,肝、肾,滋阴润燥
银杏叶,未能自动归类,平,苦、甘、涩,枝叶/树皮类,心、肺,利水渗湿
燕窝,未能自动归类,平,甘,动物类,肺、胃、肾,利水渗湿
玉竹,补虚药 (补阴),平,甘,根茎类,肺、胃,健脾养胃、滋阴润燥、养心安神、润肺止咳、补气固表、疏肝理气
叶下珠,未能自动归类,凉,苦、甘,全草类,脾、肺,养肝明目、清热降火、利水渗湿
洋金花,未能自动归类,温,辛,花类,肺,滋阴润燥、润肺止咳、祛风湿痛
野木瓜,未能自动归类,温,甘,藤木类,心、肾,散寒止痛、利水渗湿、活血化瘀、祛风湿痛
远志,安神药,微温,苦、辛,根茎类,心、肾,滋阴润燥、养心安神、散寒止痛
郁金,活血化瘀药,寒,苦、辛,根茎类,心、肺、肝,滋阴润燥、补气固表、疏肝理气
淫羊藿,补虚药 (补阳),温,甘、辛,枝叶/树皮类,肝、肾,滋阴润燥、清热降火、增强免疫、温经养血、散寒止痛、补虚暖身、祛风湿痛
郁李仁,泻下药,平,苦、甘、辛,根茎类,脾、小肠,滋阴润燥
薏苡仁,利水渗湿药,微寒,甘、淡,果实/种子类,脾、肺、肾,健脾养胃、健脾升阳、利水渗湿、祛风湿痛
玉米须,利水渗湿药,平,甘、淡,果实/种子类,膀胱、肝、胆,清热降火、利水渗湿
鱼腥草,清热药,寒,辛,全草类,肝、肺,润肺止咳、补气固表、增强免疫、散寒止痛
益母草,活血化瘀药,,苦、辛,全草类,肝、肾、心,滋阴润燥、利水渗湿、活血化瘀
月季花,活血化瘀药,温,甘,根茎类,肝、肾,润肺止咳、活血化瘀
云母,未能自动归类,温,甘,矿物类,肺、脾、膀胱,滋阴润燥、清热降火
银耳,化痰止咳平喘药,平,甘、淡,菌藻类,肺、胃、肾,润肺止咳、祛风湿痛
紫花地丁,解表药,寒,苦、辛,全草类,心、肝,清热降火
紫菀,化痰止咳平喘药,温,苦、辛,根茎类,肺,润肺止咳
紫石英,未能自动归类,温,甘,矿物类,心、肝,滋阴润燥、清热降火、养心安神、增强免疫
